Year,Country,Score,Country Code,PIB_mean,HDI
2024.0,Asie de l’Est et Pacifique,,EAS,12770.06302900065,
2024.0,Asie de l’Est et Pacifique (BIRD et IDA),,TEA,9757.983402969783,
2024.0,Asie de l’Est et Pacifique (hors revenu élevé),,EAP,9649.661027577096,
2024.0,Asie du Sud,,SAS,2287.0957528787003,
2024.0,Asie du Sud (BIRD et IDA),,TSA,2287.0957528787003,
2024.0,Australia,144.0,AUS,60558.0631674004,0.958
2024.0,Austria,13.0,AUT,52643.84191761055,0.93
2024.0,Autres petits états,,OSS,13712.49457846225,
2024.0,"Average annual HDI growth: A smoothed annualized growth of the HDI in a given period, calculated as the annual compound growth rate.",,,,
2024.0,Azerbaijan,17.0,,,0.789
2024.0,Azerbaïdjan,,AZE,6135.394651157385,
2024.0,BIRD et IDA,,IBT,5724.51930116811,
2024.0,BIRD seulement,,IBD,7328.231440608215,
2024.0,Bahamas,,BHS,32433.887537198323,0.82
2024.0,Bahrain,13.0,,,0.899
2024.0,Bahreïn,,BHR,27812.825798203125,
2024.0,Bangladesh,,BGD,2499.80090819832,0.685
2024.0,Barbade,,BRB,20752.986956822075,
2024.0,Barbados,,,,0.811
2024.0,Belarus,,,,0.824
2024.0,Belgium,23.0,BEL,50769.2180007077,0.951
2024.0,Belize,,BLZ,6469.5645394220155,0.721
2024.0,Benin,,,,0.515
2024.0,Bermudes,,BMU,118490.00174563425,
2024.0,Bhoutan,,BTN,3578.254658386635,
2024.0,Bhutan,,,,0.698
2024.0,Bolivia,,BOL,3453.74882235737,
2024.0,Bolivia (Plurinational State of),,,,0.733
2024.0,Bosnia and Herzegovina,,,,0.804
2024.0,Bosnie-Herzégovine,,BIH,7436.068149167482,
2024.0,Botswana,7.0,BWA,7571.562066181385,0.731
2024.0,Brazil,39.0,BRA,8676.413264227269,0.786
2024.0,Brunei Darussalam,,,,0.837
2024.0,Brunéi Darussalam,,BRN,31841.2000392887,
2024.0,Bulgaria,20.0,,,0.845
2024.0,Bulgarie,,BGR,13406.424669957149,
2024.0,Burkina Faso,,BFA,859.8951104763278,0.459
2024.0,Burundi,,BDI,216.702031511684,0.439
2024.0,Bélarus,,BLR,7480.994172652823,
2024.0,Bénin,,BEN,1294.8627009570323,
2024.0,Cabo Verde,1.0,CPV,4173.81904152665,0.668
2024.0,Cambodge,,KHM,2250.9803548377927,
2024.0,Cambodia,,,,0.606
2024.0,Cameroon,,,,0.588
2024.0,Cameroun,,CMR,1642.4171150751,
2024.0,Canada,70.0,CAN,51725.40754164082,0.939
2024.0,Central African Republic,,,,0.414
2024.0,Chad,,,,0.416
2024.0,Chile,7.0,CHL,15448.575269302451,0.878
2024.0,China,278.0,CHN,12359.17085109825,0.797
2024.0,"Chine, RAS de Hong Kong",,HKG,48817.775797803726,
2024.0,Chinese Taipei,15.0,,,
2024.0,Chypre,,CYP,33207.2294921875,
2024.0,Cisjordanie et Gaza,,PSE,3541.7970235623175,
2024.0,Colombia,7.0,COL,6310.89760777771,0.788
2024.0,Column 9: Calculated based on data in columns 4 and 8.,,,,
2024.0,"Columns 1-8: HDRO calculations based on data from Barro and Lee (2018), IMF (2024), UNDESA (2024a), UNESCO Institute for Statistics (2024), United Nations Statistics Division (2025) and World Bank (2024a).",,,,
2024.0,"Columns 10-13: Calculated based on data in columns 1, 2, 3 and 8.",,,,
2024.0,Comores,,COM,1582.745049893265,
2024.0,Comoros,,,,0.603
2024.0,Congo,,,,0.649
2024.0,Congo (Democratic Republic of the),,,,0.522
2024.0,"Congo, République du",,COG,2402.141430300843,
2024.0,"Congo, République démocratique du",,COD,585.3908090523614,
2024.0,"Corée, République de",,KOR,33090.719018432275,
2024.0,"Corée, République démocratique de",,PRK,,
2024.0,Costa Rica,,CRI,13950.023898478625,0.833
2024.0,Croatia,17.0,,,0.889
2024.0,Croatie,,HRV,18232.48608092075,
2024.0,Cuba,18.0,CUB,9605.26125067263,0.762
2024.0,Curacao,,CUW,18974.89638342465,
2024.0,Cyprus,2.0,,,0.913
2024.0,Czechia,17.0,,,0.915
2024.0,Côte d'Ivoire,1.0,CIV,2380.93873919869,0.582
2024.0,DPR Korea,8.0,,,
2024.0,Definitions,,,,
2024.0,Denmark,19.0,DNK,66814.6679924585,0.962
2024.0,Developing countries,,,,0.712
2024.0,Djibouti,,DJI,3100.394331533633,0.513
2024.0,Dominica,5.0,,,0.761
2024.0,Dominican Republic,7.0,DOM,9099.243724279148,0.776
2024.0,Dominique,,DMA,8860.193897696923,
2024.0,EOR,1.0,,,
2024.0,East Asia and the Pacific,,,,0.775
2024.0,Ecuador,11.0,ECU,6194.600355820708,0.777
2024.0,Egypt,8.0,,,0.754
2024.0,El Salvador,,SLV,4769.9618107650695,0.678
2024.0,Equatorial Guinea,,,,0.674
2024.0,Eritrea,,,,0.503
2024.0,Estonia,,,,0.905
2024.0,Estonie,,EST,27618.05329952265,
2024.0,Eswatini,,SWZ,3763.106431757523,
2024.0,Eswatini (Kingdom of),,,,0.695
2024.0,Ethiopia,11.0,,,0.497
2024.0,Europe and Central Asia,,,,0.818
2024.0,Europe centrale et les pays baltes,,CEB,19520.995498322623,
2024.0,Europe et Asie centrale,,ECS,27332.86741381552,
2024.0,Europe et Asie centrale (BIRD et IDA),,TEC,10490.4840036407,
2024.0,Europe et Asie centrale (hors revenu élevé),,ECA,7043.9472486246195,
2024.0,Faible revenu,,LIC,668.0024722945908,
2024.0,Fidji,,FJI,5208.589761485645,
2024.0,Fiji,2.0,,,0.731
2024.0,Finland,,FIN,51297.4728713351,0.948
2024.0,"For HDI values that are comparable across years and countries, use this table or the interpolated data at http://hdr.undp.org/en/data, which present trends using consistent data.",,,,
2024.0,Fragile et les situations de conflit touchées,,FCS,1765.606361429745,
2024.0,France,154.0,FRA,42167.1767559454,0.92
2024.0,Gabon,,GAB,7816.954447662591,0.733
2024.0,Gambia,,,,0.524
2024.0,Gambie,,GMB,806.6570878865493,
2024.0,Georgia,22.0,,,0.844
2024.0,Germany,94.0,DEU,50817.9855399024,0.959
2024.0,Ghana,,GHA,2313.60919330138,0.628
2024.0,Gibraltar,,GIB,,
2024.0,Great Britain,143.0,GBR,45648.77088014613,
2024.0,Greece,13.0,GRC,20728.499042228723,0.908
2024.0,Grenada,2.0,,,0.791
2024.0,Grenade,,GRD,10108.636426942196,
2024.0,Groenland,,GRL,56770.65878287205,
2024.0,Guam,,GUM,38796.9891610767,
2024.0,Guatemala,6.0,GTM,5126.81247827715,0.662
2024.0,Guinea,,,,0.5
2024.0,Guinea-Bissau,,,,0.514
2024.0,Guinée,,GIN,1317.679089982385,
2024.0,Guinée équatoriale,,GNQ,6744.194702888668,
2024.0,Guinée-Bissau,,GNB,896.779208756126,
2024.0,Guyana,,GUY,13755.943141264122,0.776
2024.0,Géorgie,,GEO,6099.49504339582,
2024.0,Haiti,,HTI,1648.0384421891376,0.554
2024.0,High human development,,,,
2024.0,High human development,,,,0.777
2024.0,Honduras,,HND,2818.3775128991574,0.645
2024.0,"Hong Kong, China",12.0,,,
2024.0,"Hong Kong, China (SAR)",,,,0.955
2024.0,Hongrie,,HUN,19053.34368203365,
2024.0,"Human Development Index (HDI): A composite index measuring average achievement in three basic dimensions of human development—a long and healthy life, knowledge and a decent standard of living. See Technical note 1 at https://hdr.undp.org/sites/default/files/2025_HDR/hdr2025_technical_notes.pdf  for details on how the HDI is calculated.",,,,
2024.0,Human development groups,,,,
2024.0,Hungary,50.0,,,0.87
2024.0,IDA mélange,,IDB,1821.2659354565624,
2024.0,IDA seulement,,IDX,1270.9497898844752,
2024.0,IDA totale,,IDA,1462.4143590124374,
2024.0,IR Iran,30.0,,,
2024.0,Iceland,,ISL,70820.77060607572,0.972
2024.0,Inde,,IND,2256.056241794945,
2024.0,India,7.0,,,0.685
2024.0,Indonesia,11.0,,,0.728
2024.0,Indonésie,,IDN,4437.0046552940075,
2024.0,Iran (Islamic Republic of),,,,0.799
2024.0,"Iran, République islamique d’",,IRN,4048.576123547917,
2024.0,Iraq,,IRQ,5412.43341460089,0.695
2024.0,Ireland,23.0,IRL,99926.69875786411,0.949
2024.0,Israel,16.0,,,0.919
2024.0,Israël,,ISR,50949.954389543374,
2024.0,Italy,101.0,ITA,35915.839462636126,0.915
2024.0,Jamaica,13.0,JAM,5726.664125259123,0.72
2024.0,Japan,137.0,JPN,37006.278418904825,0.925
2024.0,Jordan,2.0,,,0.754
2024.0,Jordanie,,JOR,4250.968714986805,
2024.0,Kazakhstan,14.0,KAZ,10724.96904580775,0.837
2024.0,Kenya,29.0,KEN,2012.7220689005403,0.628
2024.0,Kiribati,,KIR,2055.3247391846276,0.644
2024.0,Korea,93.0,,,
2024.0,Korea (Democratic People's Rep. of),,,,..
2024.0,Korea (Republic of),,,,0.937
2024.0,Kosovo,3.0,XKX,5273.367858188532,
2024.0,Koweït,,KWT,33328.081995549626,
2024.0,Kuwait,,,,0.852
2024.0,Kyrgyzstan,8.0,,,0.72
2024.0,Lao People's Democratic Republic,,,,0.617
2024.0,Latin America and the Caribbean,,,,0.783
2024.0,Latvia,,,,0.889
2024.0,Le monde arabe,,ARB,6953.873982735249,
2024.0,Least developed countries,,,,0.56
2024.0,Lebanon,,,,0.752
2024.0,Lesotho,,LSO,982.8944450437824,0.55
2024.0,Lettonie,,LVA,20182.23257663145,
2024.0,Liban,,LBN,4184.662233485483,
2024.0,Liberia,,,,0.51
2024.0,Libya,,,,0.721
2024.0,Libye,,LBY,5936.403849316599,
2024.0,Libéria,,LBR,707.1414044042335,
2024.0,Liechtenstein,,LIE,190352.85584811127,0.938
2024.0,Lithuania,6.0,,,0.895
2024.0,Lituanie,,LTU,24292.724286834553,
2024.0,Low human development,,,,
2024.0,Low human development,,,,0.515
2024.0,Luxembourg,,LUX,126738.29597375524,0.922
2024.0,Macédoine du Nord,,MKD,7627.730252045927,
2024.0,Madagascar,,MDG,486.6185099328738,0.487
2024.0,Main data sources,,,,
2024.0,Malaisie,,MYS,10996.953758180009,
2024.0,Malawi,,MWI,606.6420924930817,0.517
2024.0,Malaysia,2.0,,,0.819
2024.0,Maldives,,MDV,10471.600481860723,0.766
2024.0,Mali,,MLI,996.5252572085684,0.419
2024.0,Malta,,,,0.924
2024.0,Malte,,MLT,36576.41602752102,
2024.0,Mariannes,,MNP,20487.364742334365,
2024.0,Maroc,,MAR,3570.2022705078152,
2024.0,Marshall Islands,,,,0.733
2024.0,Maurice,,MUS,9871.497671747677,
2024.0,Mauritania,,,,0.563
2024.0,Mauritanie,,MRT,1956.182341122995,
2024.0,Mauritius,,,,0.806
2024.0,Medium human development,,,,
2024.0,Medium human development,,,,0.656
2024.0,Mexico,8.0,MEX,11095.898279555277,0.789
2024.0,Micronesia (Federated States of),,,,0.615
2024.0,"Micronésie, États fédérés de",,FSM,3630.437114382767,
2024.0,Moldova,,MDA,5548.566711449007,
2024.0,Moldova (Republic of),,,,0.785
2024.0,Monaco,,MCO,220836.941881666,..
2024.0,Monde,,WLD,12365.299068860471,
2024.0,Mongolia,2.0,,,0.747
2024.0,Mongolie,,MNG,4837.753416609712,
2024.0,Montenegro,,,,0.862
2024.0,Monténégro,,MNE,9764.424102900364,
2024.0,Morocco,6.0,,,0.71
2024.0,"Moyen-Orient, Afrique du Nord, Afghanistan et Pakistan",,MEA,5682.38592906548,
2024.0,Mozambique,,MOZ,543.3947472568548,0.493
2024.0,Myanmar,,MMR,1281.0462230289174,0.609
2024.0,Namibia,,,,0.665
2024.0,Namibie,,NAM,4207.207371921465,
2024.0,Nauru,,NRU,12833.99623413545,0.703
2024.0,Nepal,,,,0.622
2024.0,Netherlands,101.0,NLD,59326.31008622383,0.955
2024.0,New Zealand,67.0,,,0.938
2024.0,Nicaragua,,NIC,2252.2920981533625,0.706
2024.0,Niger,,NER,609.0790409342565,0.419
2024.0,Nigeria,,,,0.56
2024.0,Nigéria,,NGA,1943.235918534315,
2024.0,Non classifié,,INX,,
2024.0,North Macedonia,,,,0.815
2024.0,Norway,25.0,NOR,89544.94003133988,0.97
2024.0,Notes,,,,
2024.0,Nouvelle-Calédonie,,NCL,34032.7493462294,
2024.0,Nouvelle-Zélande,,NZL,47238.840220902646,
2024.0,Népal,,NPL,1293.8017908861475,
2024.0,Oman,,OMN,20096.097277071025,0.858
2024.0,Organisation for Economic Co-operation and Development,,,,0.916
2024.0,Other countries or territories,,,,
2024.0,Ouganda,,UGA,923.4836586535072,
2024.0,Ouzbékistan,,UZB,2423.6089616667778,
2024.0,Pakistan,5.0,PAK,1409.30216579942,0.544
2024.0,Palaos,,PLW,14526.354823710724,
2024.0,Palau,,,,0.786
2024.0,"Palestine, State of",,,,0.674
2024.0,Panama,2.0,PAN,16204.802229040775,0.839
2024.0,Papouasie-Nouvelle-Guinée,,PNG,2776.3869887145725,
2024.0,Papua New Guinea,,,,0.576
2024.0,Paraguay,,PRY,5962.0050560604095,0.756
2024.0,Pays les moins avancés: classement de l’ONU,,LDC,1186.0656236799273,
2024.0,Pays membres de l'OCDE,,OED,43143.38119871367,
2024.0,Pays pauvres très endettés (PPTE),,HPC,1067.415456250761,
2024.0,Peru,1.0,PER,7049.425070612962,0.794
2024.0,Petits états,,SST,12722.357999033826,
2024.0,Petits états des Caraïbes,,CSS,15174.2919157537,
2024.0,Petits états insulaires du Pacifique,,PSS,3839.362224283447,
2024.0,Philippines,12.0,PHL,3516.029272053077,0.72
2024.0,Poland,18.0,,,0.906
2024.0,Pologne,,POL,18955.728955127597,
2024.0,Polynésie française,,PYF,21365.544910171702,
2024.0,Portugal,10.0,PRT,24754.416757201452,0.89
2024.0,Puerto Rico,2.0,,,
2024.0,Puerto Rico (US),,PRI,34087.06733377162,
2024.0,Qatar,1.0,QAT,73083.18164162812,0.886
2024.0,Regions,,,,
2024.0,Republic of Moldova,5.0,,,
2024.0,Revenu faible et intermédiaire,,LMY,5426.641638622841,
2024.0,Revenu intermédiaire,,MIC,5904.008994741353,
2024.0,"Revenu intermédiaire, tranche inférieure",,LMC,2307.11019800554,
2024.0,"Revenu intermédiaire, tranche supérieure",,UMC,9795.536319639446,
2024.0,Revenu élevé,,HIC,45198.67609790098,
2024.0,Romania,25.0,,,0.845
2024.0,Roumanie,,ROU,15507.8104645779,
2024.0,Russian Federation,,RUS,13078.089599609377,0.832
2024.0,Rwanda,,RWA,902.6875341127624,0.578
2024.0,"Région administrative spéciale de Macao, Chine",,MAC,46684.76404591517,
2024.0,République arabe syrienne,,SYR,783.7534387079693,
2024.0,République centrafricaine,,CAF,479.6202341098692,
2024.0,République démocratique populaire lao,,LAO,2305.795639368095,
2024.0,République fédérale de Somalie,,SOM,559.4716170728567,
2024.0,République kirghize,,KGZ,1614.3643145227525,
2024.0,République slovaque,,SVK,21969.020882386627,
2024.0,République tchèque,,CZE,27760.658497854376,
2024.0,Saint Kitts and Nevis,,,,0.84
2024.0,Saint Lucia,7.0,,,0.748
2024.0,Saint Vincent and the Grenadines,,,,0.798
2024.0,Saint-Kitts-et-Nevis,,KNA,20201.406362963975,
2024.0,Saint-Marin,,SMR,50953.39988741073,
2024.0,Saint-Martin (fr),,MAF,21668.3740927942,
2024.0,Saint-Vincent-et-les Grenadines,,VCT,9317.10165787685,
2024.0,Sainte-Lucie,,LCA,11382.199916853344,
2024.0,Samoa,,WSM,4061.737517500896,0.708
2024.0,Samoa américaines,,ASM,15914.292694110633,
2024.0,San Marino,,,,0.915
2024.0,Sao Tome and Principe,,,,0.637
2024.0,Sao Tomé-et-Principe,,STP,2465.1197793911974,
2024.0,Saudi Arabia,,,,0.9
2024.0,Senegal,,,,0.53
2024.0,Serbia,18.0,,,0.833
2024.0,Serbie,,SRB,10020.928060150918,
2024.0,Seychelles,,SYC,16030.9425826754,0.848
2024.0,Sierra Leone,,SLE,837.6997812205183,0.467
2024.0,Singapore,1.0,,,0.946
2024.0,Singapour,,SGP,79294.37697420627,
2024.0,Sint Maarten (Dutch part),,SXM,34313.377773474975,
2024.0,Slovakia,1.0,,,0.88
2024.0,Slovenia,12.0,,,0.931
2024.0,Slovénie,,SVN,28890.845910368775,
2024.0,Small island developing states,,,,0.739
2024.0,Solomon Islands,,,,0.584
2024.0,Somalia,,,,0.404
2024.0,Soudan,,SDN,783.3603820800774,
2024.0,Soudan du Sud,,SSD,,
2024.0,South Africa,13.0,ZAF,6242.489192423953,0.741
2024.0,South Asia,,,,0.672
2024.0,South Sudan,,,,0.388
2024.0,Spain,42.0,ESP,30453.175434974502,0.918
2024.0,Sri Lanka,,LKA,3746.522611343535,0.776
2024.0,Sub-Saharan Africa,,,,0.568
2024.0,Sudan,,,,0.511
2024.0,Suriname,,SUR,5340.93836604152,0.722
2024.0,Sweden,31.0,SWE,56173.1876925725,0.959
2024.0,Switzerland,14.0,CHE,93647.21785973024,0.97
2024.0,Syrian Arab Republic,,,,0.564
2024.0,Sénégal,,SEN,1582.813987991825,
2024.0,Tadjikistan,,TJK,990.4297910710592,
2024.0,Tajikistan,3.0,,,0.691
2024.0,Tanzania (United Republic of),,,,0.555
2024.0,Tanzanie,,TZA,1177.4036254882826,
2024.0,Tchad,,TCD,942.1003280864848,
2024.0,Thailand,13.0,,,0.798
2024.0,Thaïlande,,THA,7036.826403575322,
2024.0,Timor-Leste,,TLS,2040.3653219120451,0.634
2024.0,Togo,,TGO,919.4118152727036,0.571
2024.0,Tonga,,TON,4852.4668961328125,0.769
2024.0,Trinidad and Tobago,,TTO,18137.919655971175,0.807
2024.0,Tunisia,8.0,,,0.746
2024.0,Tunisie,,TUN,3778.704091479285,
2024.0,Turkmenistan,,,,0.764
2024.0,Turkménistan,,TKM,7508.201987594342,
2024.0,Turquie,,TUR,10540.528618718094,
2024.0,Tuvalu,,TUV,5784.324202867762,0.689
2024.0,Türkiye,11.0,,,0.853
2024.0,Uganda,7.0,,,0.582
2024.0,Ukraine,29.0,UKR,4456.246032714846,0.779
2024.0,Union européenne,,EUU,38316.91829220135,
2024.0,United Arab Emirates,,,,0.94
2024.0,United Kingdom,,,,0.946
2024.0,United States,330.0,USA,73968.6102203286,0.938
2024.0,Uruguay,,URY,19369.347771448975,0.862
2024.0,Uzbekistan,47.0,,,0.74
2024.0,Vanuatu,,VUT,3265.5710034515973,0.621
2024.0,Venezuela,,VEN,,
2024.0,Venezuela (Bolivarian Republic of),,,,0.709
2024.0,Very high human development,,,,
2024.0,Very high human development,,,,0.914
2024.0,Viet Nam,,VNM,3927.320296447748,0.766
2024.0,World,,,,0.756
2024.0,Yemen,,,,0.47
2024.0,"Yémen, Rép. du",,YEM,,
2024.0,Zambia,1.0,,,0.595
2024.0,Zambie,,ZMB,1214.1640006329917,
2024.0,Zimbabwe,,ZWE,1912.85546541338,0.598
2024.0,Zone euro,,EMU,41929.230532592126,
2024.0,a. A positive value indicates an improvement in rank.,,,,
2024.0,b. Value reported with relaxed aggregation rule. For more details see Reader's guide.,,,,
2024.0,de Post-dividende démographique,,PST,49993.280129588326,
2024.0,de Pré-dividende démographique,,PRE,1431.86700049125,
2024.0,de dividende précoce démographique,,EAR,3860.72735903554,
2024.0,de dividende tardif démographique,,LTE,11581.949417205116,
2024.0,"Égypte, République arabe d’",,EGY,3757.14137150449,
2024.0,Émirats arabes unis,,ARE,44868.41413976563,
2024.0,Érythrée,,ERI,,
2024.0,Éthiopie,,ETH,942.4447901544254,
2024.0,Île de Man,,IMN,87380.6835031706,
2024.0,Îles Anglo-Normandes,,CHI,66478.64052198647,
2024.0,Îles Caïmans,,CYM,89682.22481050307,
2024.0,Îles Féroé,,FRO,67225.9890429994,
2024.0,Îles Marshall,,MHL,6230.437689013513,
2024.0,Îles Salomon,,SLB,2035.4306160149977,
2024.0,Îles Turques-et-Caïques,,TCA,28692.740381560427,
2024.0,Îles Vierges (EU),,VIR,42226.45369588043,
2024.0,Îles Vierges britanniques,,VGB,,
2024.0,,,AFE,1501.38961271799,
2024.0,,,AFE,1501.38961271799,
2024.0,,,AFE,1501.38961271799,
2024.0,,,AFE,1501.38961271799,
2024.0,,,AFE,1501.38961271799,
2024.0,,,AFE,1501.38961271799,
2024.0,,,AFE,1501.38961271799,
2024.0,,,AFE,1501.38961271799,
2024.0,,,AFE,1501.38961271799,
2024.0,,,AFW,1710.513933938925,
2024.0,,,AFW,1710.513933938925,
2024.0,,,AFW,1710.513933938925,
2024.0,,,AFW,1710.513933938925,
2024.0,,,AFW,1710.513933938925,
2024.0,,,AFW,1710.513933938925,
2024.0,,,AFW,1710.513933938925,
2024.0,,,AFW,1710.513933938925,
2024.0,,,AFW,1710.513933938925,
,Afghanistan,,,,0.486
,Afghanistan,,,,0.495
,Albania,,,,0.794
,Albania,,,,0.806
,Algeria,,,,0.755
,Algeria,,,,0.761
,Andorra,,,,0.871
,Andorra,,,,0.893
,Angola,,,,0.609
,Angola,,,,0.615
,Antigua and Barbuda,,,,0.843
,Antigua and Barbuda,,,,0.848
,Arab States,,,,0.71
,Arab States,,,,0.716
,Argentina,,,,0.847
,Argentina,,,,0.858
,Armenia,,,,0.786
,Armenia,,,,0.801
,Australia,,,,0.954
,Australia,,,,0.952
,Austria,,,,0.93
,Austria,,,,0.927
,"Average annual HDI growth: A smoothed annualized growth of the HDI in a given period, calculated as the annual compound growth rate.",,,,
,"Average annual HDI growth: A smoothed annualized growth of the HDI in a given period, calculated as the annual compound growth rate.",,,,
,Azerbaijan,,,,0.765
,Azerbaijan,,,,0.784
,Bahamas,,,,0.794
,Bahamas,,,,0.818
,Bahrain,,,,0.885
,Bahrain,,,,0.902
,Bangladesh,,,,0.663
,Bangladesh,,,,0.68
,Barbados,,,,0.803
,Barbados,,,,0.807
,Belarus,,,,0.817
,Belarus,,,,0.824
,Belgium,,,,0.948
,Belgium,,,,0.945
,Belize,,,,0.713
,Belize,,,,0.717
,Benin,,,,0.506
,Benin,,,,0.512
,Bhutan,,,,0.691
,Bhutan,,,,0.695
,Bolivia (Plurinational State of),,,,0.693
,Bolivia (Plurinational State of),,,,0.727
,Bosnia and Herzegovina,,,,0.783
,Bosnia and Herzegovina,,,,0.799
,Botswana,,,,0.7
,Botswana,,,,0.729
,Brazil,,,,0.768
,Brazil,,,,0.78
,Brunei Darussalam,,,,0.835
,Brunei Darussalam,,,,0.825
,Bulgaria,,,,0.817
,Bulgaria,,,,0.835
,Burkina Faso,,,,0.454
,Burkina Faso,,,,0.457
,Burundi,,,,0.435
,Burundi,,,,0.437
,Cabo Verde,,,,0.651
,Cabo Verde,,,,0.664
,Cambodia,,,,0.594
,Cambodia,,,,0.602
,Cameroon,,,,0.574
,Cameroon,,,,0.581
,Canada,,,,0.937
,Canada,,,,0.935
,Central African Republic,,,,0.339
,Central African Republic,,,,..
,Chad,,,,0.408
,Chad,,,,0.414
,Chile,,,,0.865
,Chile,,,,0.869
,China,,,,0.794
,China,,,,0.796
,Colombia,,,,0.762
,Colombia,,,,0.782
,Column 9: Calculated based on data in columns 4 and 8.,,,,
,Column 9: Calculated based on data in columns 4 and 8.,,,,
,"Columns 1-8: HDRO calculations based on data from Barro and Lee (2018), IMF (2024), UNDESA (2024a), UNESCO Institute for Statistics (2024), United Nations Statistics Division (2025) and World Bank (2024a).",,,,
,"Columns 1-8: HDRO calculations based on data from Barro and Lee (2018), IMF (2024), UNDESA (2024a), UNESCO Institute for Statistics (2024), United Nations Statistics Division (2025) and World Bank (2024a).",,,,
,"Columns 10-13: Calculated based on data in columns 1, 2, 3 and 8.",,,,
,"Columns 10-13: Calculated based on data in columns 1, 2, 3 and 8.",,,,
,Comoros,,,,0.594
,Comoros,,,,0.602
,Congo,,,,0.643
,Congo,,,,0.644
,Congo (Democratic Republic of the),,,,0.508
,Congo (Democratic Republic of the),,,,0.514
,Costa Rica,,,,0.817
,Costa Rica,,,,0.823
,Croatia,,,,0.876
,Croatia,,,,0.886
,Cuba,,,,0.745
,Cuba,,,,0.764
,Cyprus,,,,0.907
,Cyprus,,,,0.908
,Czechia,,,,0.901
,Czechia,,,,0.911
,Côte d'Ivoire,,,,0.557
,Côte d'Ivoire,,,,0.565
,Definitions,,,,
,Definitions,,,,
,Denmark,,,,0.958
,Denmark,,,,0.959
,Developing countries,,,,0.696
,Developing countries,,,,0.708
,Djibouti,,,,0.501
,Djibouti,,,,0.51
,Dominica,,,,0.749
,Dominica,,,,0.759
,Dominican Republic,,,,0.762
,Dominican Republic,,,,0.778
,East Asia and the Pacific,,,,0.768
,East Asia and the Pacific,,,,0.773
,Ecuador,,,,0.753
,Ecuador,,,,0.773
,Egypt,,,,0.738
,Egypt,,,,0.751
,El Salvador,,,,0.663
,El Salvador,,,,0.674
,Equatorial Guinea,,,,0.671
,Equatorial Guinea,,,,0.677
,Eritrea,,,,0.496
,Eritrea,,,,0.499
,Estonia,,,,0.899
,Estonia,,,,0.902
,Eswatini (Kingdom of),,,,0.658
,Eswatini (Kingdom of),,,,0.695
,Ethiopia,,,,0.487
,Ethiopia,,,,0.494
,Europe and Central Asia,,,,0.803
,Europe and Central Asia,,,,0.815
,Fiji,,,,0.705
,Fiji,,,,0.726
,Finland,,,,0.949
,Finland,,,,0.946
,"For HDI values that are comparable across years and countries, use this table or the interpolated data at http://hdr.undp.org/en/data, which present trends using consistent data.",,,,
,"For HDI values that are comparable across years and countries, use this table or the interpolated data at http://hdr.undp.org/en/data, which present trends using consistent data.",,,,
,France,,,,0.915
,France,,,,0.916
,Gabon,,,,0.72
,Gabon,,,,0.73
,Gambia,,,,0.513
,Gambia,,,,0.519
,Georgia,,,,0.819
,Georgia,,,,0.838
,Germany,,,,0.958
,Germany,,,,0.955
,Ghana,,,,0.618
,Ghana,,,,0.625
,Greece,,,,0.897
,Greece,,,,0.897
,Grenada,,,,0.782
,Grenada,,,,0.789
,Guatemala,,,,0.639
,Guatemala,,,,0.655
,Guinea,,,,0.49
,Guinea,,,,0.498
,Guinea-Bissau,,,,0.502
,Guinea-Bissau,,,,0.511
,Guyana,,,,0.713
,Guyana,,,,0.763
,Haiti,,,,0.548
,Haiti,,,,0.552
,High human development,,,,
,High human development,,,,0.766
,High human development,,,,
,High human development,,,,0.774
,Honduras,,,,0.628
,Honduras,,,,0.643
,"Hong Kong, China (SAR)",,,,0.961
,"Hong Kong, China (SAR)",,,,0.95
,"Human Development Index (HDI): A composite index measuring average achievement in three basic dimensions of human development—a long and healthy life, knowledge and a decent standard of living. See Technical note 1 at https://hdr.undp.org/sites/default/files/2025_HDR/hdr2025_technical_notes.pdf  for details on how the HDI is calculated.",,,,
,"Human Development Index (HDI): A composite index measuring average achievement in three basic dimensions of human development—a long and healthy life, knowledge and a decent standard of living. See Technical note 1 at https://hdr.undp.org/sites/default/files/2025_HDR/hdr2025_technical_notes.pdf  for details on how the HDI is calculated.",,,,
,Human development groups,,,,
,Human development groups,,,,
,Hungary,,,,0.852
,Hungary,,,,0.867
,Iceland,,,,0.967
,Iceland,,,,0.964
,India,,,,0.647
,India,,,,0.676
,Indonesia,,,,0.707
,Indonesia,,,,0.726
,Iran (Islamic Republic of),,,,0.777
,Iran (Islamic Republic of),,,,0.793
,Iraq,,,,0.687
,Iraq,,,,0.695
,Ireland,,,,0.946
,Ireland,,,,0.947
,Israel,,,,0.918
,Israel,,,,0.921
,Italy,,,,0.908
,Italy,,,,0.905
,Jamaica,,,,0.703
,Jamaica,,,,0.718
,Japan,,,,0.922
,Japan,,,,0.921
,Jordan,,,,0.736
,Jordan,,,,0.751
,Kazakhstan,,,,0.816
,Kazakhstan,,,,0.831
,Kenya,,,,0.608
,Kenya,,,,0.626
,Kiribati,,,,0.631
,Kiribati,,,,0.642
,Korea (Democratic People's Rep. of),,,,..
,Korea (Democratic People's Rep. of),,,,..
,Korea (Republic of),,,,0.933
,Korea (Republic of),,,,0.928
,Kuwait,,,,0.839
,Kuwait,,,,0.845
